"CDSR.id","ma.id","study.name","sens","sens.lb","sens.ub","spec","spec.lb","spec.ub","TP","FP","FN","TN"
"CD007431",12,"Charnley 1951",0.851351351351351,0.749573726911803,0.923389615239324,0.428571428571429,0.176611355372838,0.711390631539481,63,8,11,6
"CD007431",12,"Demircan 2002",0.972826086956522,0.937727562759234,0.991118804268215,0.82,0.730523252487183,0.889688682556152,179,18,5,82
"CD007431",12,"Gurdjian 1961",0.807124239791486,0.783122789745844,0.82954476668874,0.52,0.313056983947754,0.722031707763672,929,12,222,13
"CD007431",12,"Hakelius 1972",0.961826857532379,0.950712760777074,0.971037840631923,0.142276422764228,0.112619671395154,0.176309261864763,1411,422,56,70
"CD007431",12,"Kerr 1988",0.98,0.929616136550903,0.997568664550781,0.444444444444444,0.279354095458984,0.619023270077176,98,20,2,16
"CD007431",12,"Knutsson 1961",0.95679012345679,0.912999503406478,0.982453569953824,0.1,0.0123485565185547,0.316982984542847,155,18,7,2
"CD007431",12,"Kosteljanetz 1984",0.785714285714286,0.655604260308402,0.884077480861119,0.477272727272727,0.324614329771562,0.633102958852594,44,23,12,21
"CD007431",12,"Kosteljanetz 1988",0.888888888888889,0.759464263916016,0.962923261854383,0.142857142857143,0.00361006600516183,0.578722953796386,40,6,5,1
"CD007431",12,"Spangfort 1972",0.968011126564673,0.959689234493505,0.975027728976063,0.112391930835735,0.0811534189009873,0.150430184619915,2088,308,69,39
"CD008054",20,"Andersson 2005",0.6,0.262377834320068,0.878448104858398,0.595238095238095,0.43282083102635,0.743709132784889,6,17,4,25
"CD008054",20,"Bergeron 2000",0.833333333333333,0.515861908594767,0.979137738545736,0.616161616161616,0.513013883070512,0.712164772881402,10,38,2,61
"CD008054",20,"Bergeron 2006",0.91304347826087,0.820278976274573,0.967416846233865,0.573716178906681,0.55055936748056,0.596633828983064,63,772,6,1039
"CD008054",20,"Cattani 2009",0.857142857142857,0.421277046203613,0.996389933994838,0.538461538461538,0.251345230982854,0.807767868041992,6,6,1,7
"CD008054",20,"Chen 2005b",0.962962962962963,0.810294575161404,0.999062714753327,0.533834586466165,0.445370835469181,0.620758243073198,26,62,1,71
"CD008054",20,"Cuschieri 2007",0.823529411764706,0.654685132643756,0.9323590222527,0.442307692307692,0.36293809230511,0.523910751709571,28,87,6,69
"CD008054",20,"Cuzick 2003",1,0.397634983062744,1,0.764705882352941,0.678196093615363,0.837600259219899,4,28,0,91
"CD008054",20,"Dalla Palma 2005",0.941176470588235,0.803226695341222,0.992794710047105,0.368852459016393,0.283307755579714,0.460924402612155,32,77,2,45
"CD008054",20,"Davis-Devine 2005",1,0.158113956451416,1,0.767441860465116,0.613691984220993,0.88244655520417,2,10,0,33
"CD008054",20,"De Francesco 2008",0.782608695652174,0.56296908337137,0.925396546073582,0.447368421052632,0.286241707048918,0.617009275837948,18,21,5,17
"CD008054",20,"Del Mistro 2010",0.931034482758621,0.772338127267772,0.991535844474003,0.786111111111111,0.75432221227222,0.815534459220039,27,154,2,566
"CD008054",20,"Denton 2010",0.901234567901235,0.814635942011704,0.956387366777585,0.378289473684211,0.323553132383447,0.43542310909221,73,189,8,115
"CD008054",20,"Giovannelli 2005",0.75,0.194120764732361,0.993690967559814,0.795454545454545,0.696132345633073,0.874032930894331,3,18,1,70
"CD008054",20,"Guyot 2003",1,0.0250000953674316,1,0.5,0.282210826873779,0.717789173126221,1,11,0,11
"CD008054",20,"Holladay 2006",1,0.663733005523682,1,0.611111111111111,0.502557145224677,0.712137381235759,9,35,0,55
"CD008054",20,"Huang 2009",0.942307692307692,0.840526516620929,0.987941008347731,0.390070921985816,0.309115775088046,0.475746513258481,49,86,3,55
"CD008054",20,"Kelly 2006",0.8,0.283581924438477,0.994948959350586,0.282608695652174,0.15986676838087,0.434604240500409,4,33,1,13
"CD008054",20,"Kiatpongsan 2006",0.857142857142857,0.57187066759382,0.982205254690988,0.697368421052632,0.581252857258445,0.797545922429938,12,23,2,53
"CD008054",20,"Kulasingam 2002",0.884615384615385,0.698459313465999,0.975541775043194,0.528688524590164,0.463986226769744,0.592685601750358,23,115,3,129
"CD008054",20,"Lee 2009",0.857142857142857,0.421277046203613,0.996389933994838,0.266666666666667,0.0778714497884115,0.551003487904866,6,11,1,4
"CD008054",20,"Lonky 2003",0.818181818181818,0.645399570465088,0.930212194269354,0.587755102040816,0.52332449153978,0.65003554285789,27,101,6,144
"CD008054",20,"Lytwyn 2000",0.8,0.283581924438477,0.994948959350586,0.634615384615385,0.489559237773602,0.763756330196674,4,19,1,33
"CD008054",20,"Manos 1999",0.892307692307692,0.790618793780987,0.955591465876652,0.640969162995595,0.608798633062892,0.672221584992261,58,326,7,582
"CD008054",20,"Monsonego 2006",0.85,0.621073126792907,0.967928791046143,0.666666666666667,0.520787239074707,0.792416572570801,17,17,3,34
"CD008054",20,"Monsonego 2008",0.916666666666667,0.730026841163635,0.989743868509928,0.395604395604396,0.324048765413054,0.470618661943373,22,110,2,72
"CD008054",20,"Morin 2001",0.894736842105263,0.668623748578523,0.986987866853413,0.741935483870968,0.692047565214095,0.787565662014869,17,88,2,253
"CD008054",20,"Nieh 2005",0.857142857142857,0.636576380048479,0.969511032104492,0.311111111111111,0.1816588083903,0.466490777333577,18,31,3,14
"CD008054",20,"Ordi 2003",0.933333333333333,0.680515352884928,0.998313649495443,0.504761904761905,0.405454008919852,0.603794315883092,14,52,1,53
"CD008054",20,"Pretorius 2002",0.888888888888889,0.784375932481554,0.954143524169922,0.717832957110609,0.686943047740928,0.74726634962026,56,250,7,636
"CD008054",20,"Rebello 2001",0.857142857142857,0.636576380048479,0.969511032104492,0.759259259259259,0.623594858028271,0.865136641043204,18,13,3,41
"CD008054",20,"Ronco 2007",0.961538461538462,0.803630627118624,0.999026665320763,0.708618331053352,0.674198600727295,0.741344915042987,25,213,1,518
"CD008054",20,"Shlay 2000",0.933333333333333,0.680515352884928,0.998313649495443,0.738888888888889,0.668326767285665,0.801404094696045,14,47,1,133
"CD008054",20,"Siddiqui 2008",0.823529411764706,0.69127436245189,0.915991278255687,0.731543624161074,0.652863908934113,0.800774747093252,42,40,9,109
"CD008054",20,"Silverloo 2009",0.944444444444444,0.813363525602553,0.993200090196398,0.554794520547945,0.470347793134924,0.636972603732592,34,65,2,81
"CD008054",20,"Solomon 2001",0.958801498127341,0.927481547723549,0.979257104995099,0.48377581120944,0.461848537478827,0.505749072297133,256,1050,11,984
"CD008054",20,"Szarewski 2008",1,0.794092655181885,1,0.453488372093023,0.345758848412092,0.564513400543568,16,47,0,39
"CD008054",20,"Wensveen 2003",0.9,0.55498423576355,0.997471237182617,0.579710144927536,0.492767389269843,0.663156385007112,9,58,1,80
"CD008054",20,"You 2007",0.980392156862745,0.895524959938199,0.999503640567555,0.483035714285714,0.453401075942176,0.512760115521295,50,579,1,541
"CD008054",20,"Zielinski 2001",0.916666666666667,0.615203976631165,0.997892697652181,0.686567164179104,0.617535334914478,0.74999676889448,11,63,1,138
"CD008081",58,"Brown 2004",0.666666666666667,0.481732368469238,0.82039483388265,0.956834532374101,0.908416374124211,0.98399638443542,22,6,11,133
"CD008081",58,"Browning 2004",0.84,0.708873767852783,0.928299255371094,0.817204301075269,0.723538121869487,0.889755597678564,42,17,8,76
"CD008081",58,"Campbell 2007",0.724137931034483,0.527615201884303,0.872659880539467,0.972222222222222,0.854710539182027,0.99929682413737,21,1,8,35
"CD008081",58,"Davis 2008",0.82995951417004,0.777185909178575,0.874617001305707,0.605405405405405,0.531044088827597,0.676332076820167,205,73,42,112
"CD008081",58,"Goebel 2006",0.828125,0.713246680796146,0.910951107740402,0.765957446808511,0.619742494948367,0.876966151785343,53,11,11,36
"CD008081",58,"Hee 1998",0.717948717948718,0.604668592795347,0.814062191889836,0.91304347826087,0.845894585485044,0.957510575004246,56,10,22,105
"CD008081",58,"Medina 2012",0.935483870967742,0.785783844609414,0.992088563980595,0.806451612903226,0.625267720991565,0.925480135025517,29,6,2,25
"CD008081",58,"Nunes 2010",0.925,0.796135270595551,0.984257793426514,0.727272727272727,0.497778805819425,0.892710859125311,37,6,3,16
"CD008081",58,"Sadda 2006",0.885714285714286,0.732621833256313,0.967969185965402,0.857142857142857,0.673347064426967,0.95966420854841,31,4,4,24
"CD008122",79,"A-Elgayoum 2009",1,0.876563549041748,1,1,0.990389347076416,1,28,0,0,382
"CD008122",79,"Abeku 2008a",0.909688013136289,0.884068943205334,0.931240394980645,0.64968152866242,0.610937355430263,0.687010376316726,554,220,55,408
"CD008122",79,"Abeku 2008b",0.9,0.55498423576355,0.997471237182617,0.998989898989899,0.99438497032782,0.999974846117424,9,1,1,989
"CD008122",79,"Banchongaksorn 1996a",0.933884297520661,0.894851475707755,0.96174028885266,0.982116244411326,0.968969391284152,0.990726021824935,226,12,16,659
"CD008122",79,"Banchongaksorn 1997",0.966074313408724,0.948606541930955,0.978879013431284,0.992706053975201,0.988757765440937,0.995538779717132,598,20,21,2722
"CD008122",79,"Bechem 1999",0.98,0.929616136550903,0.997568664550781,0.828282828282828,0.739361242814498,0.896666998815055,98,17,2,82
"CD008122",79,"Bell 2001a",0.971698113207547,0.919513320023159,0.994124646456736,0.737704918032787,0.677778564515661,0.791755301053407,103,64,3,180
"CD008122",79,"Bell 2001b",0.857142857142857,0.673347064426967,0.95966420854841,0.835294117647059,0.739118783614215,0.906923496021944,24,14,4,71
"CD008122",79,"Bharti 2008",0.958333333333333,0.883025308450063,0.991323788960775,0.945205479452055,0.906242128920882,0.97136991317958,69,12,3,207
"CD008122",79,"Bojang 1999",0.964705882352941,0.900303436728085,0.992661509794347,0.907407407407407,0.79699859795747,0.969247535422996,82,5,3,49
"CD008122",79,"Caraballo 1996",0.867313915857605,0.824328950307902,0.903072153480307,0.992653810835629,0.985576990878943,0.996823257432277,268,8,41,1081
"CD008122",79,"Chitkara 2004",0.985401459854015,0.948261048671973,0.998227307396214,0.990671641791045,0.978365434639489,0.996964468884824,135,5,2,531
"CD008122",79,"De Oliveira 2009",0.867021276595745,0.809984341580817,0.912059814371961,0.960341671751068,0.949729222942955,0.969261709402945,163,65,25,1574
"CD008122",79,"Dev 2004",1,0.838901996612549,1,1,0.663733005523682,1,21,0,0,9
"CD008122",79,"Devi 2002",1,0.794092655181885,1,0.976190476190476,0.916625760850452,0.997103373209635,16,2,0,82
"CD008122",79,"Durrheim 1998",0.985507246376812,0.921876852063165,0.999633346778759,0.979487179487179,0.948314468677227,0.994383200620994,68,4,1,191
"CD008122",79,"Fernando 2004",1,0.857526302337646,1,1,0.987938404083252,1,24,0,0,304
"CD008122",79,"Forney 2001",0.93598615916955,0.912841706952422,0.95453167291661,0.856013316687474,0.841334793203531,0.869817734558385,541,346,37,2057
"CD008122",79,"Gaye 1998",0.911764705882353,0.763224784065695,0.981420516967774,0.9375,0.791930705308914,0.992339611053467,31,2,3,30
"CD008122",79,"Gaye 1999",0.960629921259842,0.910514508645366,0.987095209557241,0.927272727272727,0.824132719906894,0.979829268022017,122,4,5,51
"CD008122",79,"Gerstl 2009",0.988165680473373,0.957906065607917,0.998563687476886,0.747126436781609,0.675776936542029,0.809855274770452,167,44,2,130
"CD008122",79,"Ghosh 2000",1,0.781980991363525,1,0.954545454545455,0.872857852415605,0.99052602594549,15,3,0,63
"CD008122",79,"Guthmann 2002",0.973995271867612,0.953947842825671,0.986948829452479,0.880503144654088,0.839685943891417,0.914032774151496,412,38,11,280
"CD008122",79,"Harani 2006",0.888888888888889,0.739388783772786,0.968883514404297,0.982824427480916,0.967646350387398,0.992116942660499,32,9,4,515
"CD008122",79,"Hopkins 2007",0.948096885813149,0.91583815907937,0.970663130077111,0.925278219395866,0.901872627306818,0.944583759398832,274,47,15,582
"CD008122",79,"Hopkins 2008a",0.971513133555309,0.964524027069013,0.977454707307636,0.710262974168024,0.696443145819423,0.72379659480041,2626,1245,77,3052
"CD008122",79,"Kar 1998",1,0.921294689178467,1,1,0.926026821136475,1,45,0,0,48
"CD008122",79,"Kilian 1999",0.93519882179676,0.913980667299655,0.95252386213929,0.862442040185471,0.833473572590989,0.888052334556992,635,89,44,558
"CD008122",79,"Kumar 1996",1,0.838901996612549,1,0.987012987012987,0.929752969122552,0.999671440619927,21,1,0,76
"CD008122",79,"Kumar 2004",0.96078431372549,0.945628661735385,0.972691853841146,0.918478260869565,0.905694513217263,0.9300333727961,833,165,34,1859
"CD008122",79,"Kyabayinze 2008",0.97841726618705,0.938222953741499,0.995526759744548,0.715596330275229,0.650754079906219,0.774469454354102,136,62,3,156
"CD008122",79,"Labbe 2001",0.962264150943396,0.870241749961421,0.995396740031692,0.93006993006993,0.875157206208556,0.965958228478065,51,10,2,133
"CD008122",79,"Mboera 2006a",0.882352941176471,0.63559097402236,0.985421124626609,0.986254295532646,0.965181398227862,0.996242667391538,15,4,2,287
"CD008122",79,"Mboera 2006b",0.842105263157895,0.604215521561472,0.966173975091231,0.91304347826087,0.820278976274573,0.967416846233865,16,6,3,63
"CD008122",79,"Mboera 2006c",0.96875,0.837828561663628,0.999208927154541,0.969387755102041,0.93456397251207,0.988684362294723,31,6,1,190
"CD008122",79,"Mboera 2006d",0.98,0.942665967941284,0.995856628417969,0.897435897435897,0.838788411556146,0.940229758238181,147,16,3,140
"CD008122",79,"Mboera 2006e",0.65,0.407811188697815,0.846090936660767,0.977272727272727,0.879758043722673,0.999424674294212,13,1,7,43
"CD008122",79,"Mendiratta 2006",0.925925925925926,0.845713527114303,0.97233157687717,0.986187845303867,0.968062960640501,0.995500343280603,75,5,6,357
"CD008122",79,"Mens 2007a",1,0.292401790618896,1,1,0.975866794586182,1,3,0,0,151
"CD008122",79,"Mens 2007b",0.933333333333333,0.838013394673665,0.98153813680013,0.975806451612903,0.930924004124057,0.994982688657699,56,3,4,121
"CD008122",79,"Mharakurwa 1997a",0.947368421052632,0.853800773620605,0.989011664139597,0.848101265822785,0.749692657325841,0.918972063668166,54,12,3,67
"CD008122",79,"Mharakurwa 1997b",0.929824561403509,0.829960128717255,0.980549327114172,0.717948717948718,0.551263515765851,0.849985685103979,53,11,4,28
"CD008122",79,"Mharakurwa 1997c",0.909090909090909,0.708387114784934,0.988794153386896,0.916230366492147,0.867527754518998,0.95136009336142,20,16,2,175
"CD008122",79,"Mohapatra 1996",1,0.932765483856201,1,0.957446808510638,0.854594707489014,0.994804544651762,53,2,0,45
"CD008122",79,"Moonasar 2009",0.994764397905759,0.971175912787153,0.999867384346368,0.962616822429907,0.927671820203835,0.983725004107039,190,8,1,206
"CD008122",79,"Msellem 2009",0.914754098360656,0.877590381122026,0.943558864906186,0.882857142857143,0.856691187449864,0.905740628923689,279,82,26,618
"CD008122",79,"Murahwa 1999",0.939393939393939,0.797735806667444,0.992574518377131,0.8125,0.695377141237259,0.899185061454773,31,12,2,52
"CD008122",79,"Mwanza 2005",1,0.89111852645874,1,0.655172413793103,0.545586602441196,0.753860276320885,32,30,0,57
"CD008122",79,"Nicastri 2009a",0.46875,0.290939658880234,0.652563109993935,0.990131578947368,0.97143280976697,0.997960241217362,15,3,17,301
"CD008122",79,"Nigussie 2008a",0.967105263157895,0.924906652224691,0.9892342718024,0.76,0.707568874359131,0.807214202880859,147,72,5,228
"CD008122",79,"Nigussie 2008b",1,0.967020511627197,1,0.651006711409396,0.568697426943171,0.727177587931588,110,52,0,97
"CD008122",79,"Nwuba 2001",0.931034482758621,0.772338127267772,0.991535844474003,0.958333333333333,0.857458810011546,0.994913419087728,27,2,2,46
"CD008122",79,"Omar 1999",0.75,0.428141713142395,0.945139408111572,1,0.867725849151611,1,9,0,3,26
"CD008122",79,"Pandya 2001",0.867256637168142,0.790526322558918,0.923760827663726,0.994350282485876,0.979741457491945,0.9993148200256,98,2,15,352
"CD008122",79,"Pattanasin 2003",0.912280701754386,0.80704280786347,0.970901556182326,0.952830188679245,0.914965544106825,0.977151762764409,52,10,5,202
"CD008122",79,"Ratsimbasoa 2007",0.859154929577465,0.756195316851978,0.93033744919468,0.943089430894309,0.886255884558205,0.976815386516292,61,7,10,116
"CD008122",79,"Sayang 2009",0.714285714285714,0.586538655417306,0.821070807320731,0.822222222222222,0.727415540483263,0.894830661349826,45,16,18,74
"CD008122",79,"Sharew 2009",0.994047619047619,0.967283274446215,0.999849228631882,0.968,0.948553241729736,0.98160107421875,167,16,1,484
"CD008122",79,"Sharma 1999",0.964285714285714,0.876868537494114,0.995644978114537,0.984375,0.915989600121975,0.99960470199585,54,1,2,63
"CD008122",79,"Singh 1997 (a)",1,0.981814861297607,1,0.855263157894737,0.789105170651486,0.907017080407394,201,22,0,130
"CD008122",79,"Singh 1997 (b)",0.926701570680628,0.895803593840275,0.950743949850192,0.924617196702002,0.90475457857579,0.941465200327591,354,64,28,785
"CD008122",79,"Singh 2000 (a)",0.980916030534351,0.956029136672275,0.993775054698682,0.867424242424242,0.82046967383587,0.90588928713943,257,35,5,229
"CD008122",79,"Singh 2000 (c)",0.974842767295597,0.936842459552693,0.993103795081565,0.972972972972973,0.938057512850375,0.991167635531039,155,5,4,180
"CD008122",79,"Stephens 1999",0.887096774193548,0.781113524590769,0.953383230393933,0.833333333333333,0.779280265172323,0.878719011942546,55,39,7,195
"CD008122",79,"Stow 1999",0.807692307692308,0.606494445067186,0.934452130244328,0.956521739130435,0.907769120257834,0.98387975278108,21,6,5,132
"CD008122",79,"Tagbo 2007",0.423076923076923,0.233521938323975,0.630819375698383,0.936507936507937,0.845339222559853,0.982431078714038,11,4,15,59
"CD008122",79,"Tjitra 1999",0.955465587044534,0.921714172672164,0.97756188890712,0.89776357827476,0.858743873267128,0.929013188273762,236,32,11,281
"CD008122",79,"Van den Broek 2006",0.901315789473684,0.842462028327741,0.943708244122957,0.994623655913978,0.986292093030868,0.998533515519993,137,4,15,740
"CD008122",79,"Verle 1996",1,0.823533535003662,1,0.878378378378378,0.781638525627755,0.942850216014965,19,9,0,65
"CD008122",79,"Willcox 2009a",0.924657534246575,0.869191362433238,0.961790450631756,0.75,0.428141713142395,0.945139408111572,135,3,11,9
"CD008122",79,"Willcox 2009b",0.709401709401709,0.618255439986531,0.78963511214297,0.807692307692308,0.606494445067186,0.934452130244328,83,5,34,21
"CD008122",79,"Wolday 2001",0.972222222222222,0.854710539182027,0.99929682413737,0.959259259259259,0.928273817344948,0.979489446569372,35,11,1,259
"CD008122",79,"Wongsrichanalai 1999",0.896103896103896,0.805507393626424,0.954065496271307,0.956896551724138,0.922161944981279,0.97913985416807,69,10,8,222
"CD008122",79,"Wongsrichanalai 2003",1,0.907487392425537,1,0.961538461538462,0.925624829072219,0.983251424936148,38,8,0,200
"CD008122",79,"Yadav 1997",0.845070422535211,0.739674769656759,0.92003908291669,0.987012987012987,0.929752969122552,0.999671440619927,60,1,11,76
"CD008587",94,"Belinson 2003",0.968,0.94477014541626,0.98335791015625,0.796601822211278,0.787680300548434,0.805310163612995,363,1652,12,6470
"CD008587",94,"Bigras 2005",0.975609756097561,0.91465694148366,0.997032723775724,0.922747093023256,0.918160091964311,0.927154867870863,80,1063,2,12697
"CD008587",94,"Blumenthal 2001",0.807692307692308,0.747474101873545,0.858915255619929,0.637870416875942,0.616317312661156,0.659016768217446,168,721,40,1270
"CD008587",94,"Cardenas-Turanzas 2008",0.6875,0.413379162549973,0.889830052852631,0.932844932844933,0.9134825751895,0.949012472224905,11,55,5,764
"CD008587",94,"Clavel 2001",1,0.971808910369873,1,0.860950916314238,0.853074833259939,0.868555958723542,129,1085,0,6718
"CD008587",94,"Cuzick 2003",0.966666666666667,0.90566414197286,0.993072255452474,0.932119205298013,0.927081148356002,0.936909940858551,87,697,3,9571
"CD008587",94,"de Cremoux 2003",0.828729281767956,0.765791914081047,0.880564115324073,0.793640897755611,0.772995241562327,0.813205510898124,150,331,31,1273
"CD008587",94,"Ferreccio 2013",0.947916666666667,0.88262906173865,0.982874790827433,0.90857565303105,0.90209650946345,0.914760146839035,91,742,5,7374
"CD008587",94,"Gravitt 2010",0.607142857142857,0.467537045478821,0.735008682523455,0.908045977011494,0.895115594754274,0.919863996834591,34,200,22,1975
"CD008587",94,"Iftner 2015",0.955555555555556,0.890099048614502,0.987759399414063,0.947227860271339,0.942503807751265,0.951670766169668,86,494,4,8867
"CD008587",94,"Li 2009",0.905405405405405,0.814762199247206,0.961115914422113,0.858922829581994,0.84462118321293,0.87237349890436,67,351,7,2137
"CD008587",94,"Mahmud 2012",0.875,0.676388561725616,0.973440647125244,0.88855421686747,0.870385722941663,0.904980889285903,21,148,3,1180
"CD008587",94,"McAdam 2010a",0.666666666666667,0.430324236551921,0.854123115539551,0.927659574468085,0.900376328001631,0.949384827309466,14,34,7,436
"CD008587",94,"McAdam 2010b",0.814814814814815,0.619170471473976,0.936999921445493,0.936082474226804,0.91049852076265,0.956161546215569,22,31,5,454
"CD008587",94,"Monsonego 2011",0.97029702970297,0.915642776111565,0.993831974445003,0.862523105360444,0.85190418786791,0.8726506881044,98,595,3,3733
"CD008587",94,"Moy 2010",0.962264150943396,0.927001584250972,0.983569738999853,0.875135460565924,0.867834013101209,0.882172142088521,204,1037,8,7268
"CD008587",94,"Pan 2003",0.951807228915663,0.881181171141475,0.986714558429029,0.858528237307473,0.841329032464906,0.874517367896664,79,248,4,1505
"CD008587",94,"Petry 2003",0.978260869565217,0.884728276211282,0.999449688455333,0.953065377766472,0.9481558789433,0.957635587907207,45,369,1,7493
"CD008587",94,"Qiao 2008",0.971428571428571,0.900571305411203,0.996520560128348,0.856341673856773,0.841397818457576,0.870378753458044,68,333,2,1985
"CD008587",94,"Ronco 2006",0.973333333333333,0.90696813583374,0.996754150390625,0.931925313743496,0.927954808659316,0.935741374818856,73,1112,2,15223
"CD008587",94,"Salmeron 2003",0.930693069306931,0.862404143456185,0.971682520195989,0.920061294853786,0.913833672783259,0.925974424398961,94,626,7,7205
"CD008587",94,"Sankaranarayanan 2004a",0.670391061452514,0.596334681164619,0.738694851624899,0.933856601111209,0.929125314877876,0.938363235814092,120,750,59,10589
"CD008587",94,"Sarian 2005",0.825396825396825,0.709029031178308,0.909481018308609,0.839060987415295,0.827496228236543,0.850144023932192,52,665,11,3467
"CD008587",94,"Shipitsyna 2011",1,0.540741443634033,1,0.876376988984088,0.851828928822549,0.898168430771939,6,101,0,716
"CD008587",94,"Wu 2010",0.888888888888889,0.708413441975911,0.97647221883138,0.846076458752515,0.829452684947423,0.861672033006756,24,306,3,1682
"CD008643",119,"Deyo 1986",0.357142857142857,0.127598558153425,0.648619890213013,0.895622895622896,0.855123773568407,0.927971977978844,5,31,9,266
"CD008643",119,"Gibson 1992",1,0.590384006500244,1,0.514851485148515,0.413283584141495,0.615526038821381,7,49,0,52
"CD008643",119,"Henschke 2009",0.25,0.0318541526794434,0.650856137275696,0.975085910652921,0.964413748164357,0.983252862884417,2,29,6,1135
"CD008643",119,"Patrick 1983",0.8,0.643522262573242,0.909477615356445,0.548828125,0.504572545178235,0.592517415061593,32,231,8,281
"CD008643",119,"Reinus 1998",0.0727272727272727,0.020170731977983,0.175867280093106,0.604215456674473,0.556069860972063,0.650906343929103,4,169,51,258
"CD008643",119,"Scavone 1981",0.653846153846154,0.443328252205482,0.827855660365178,0.949112426035503,0.932063583509456,0.962931101420927,17,43,9,802
"CD008686",127,"Deyo 1986",0.75,0.194120764732361,0.993690967559814,0.700162074554295,0.662301643161372,0.736093980180193,3,185,1,432
"CD008686",127,"Deyo 1988",0.769230769230769,0.461868506211501,0.949619146493765,0.710159876224858,0.689400803495646,0.730281366522378,10,562,3,1377
"CD008686",127,"Frazier 1989",0.5,0.0125794410705566,0.987420558929443,0.739872068230277,0.697667137137862,0.779022143593729,1,122,1,347
"CD008686",127,"Henschke 2009",NA,NA,NA,0.658703071672355,0.630759061806845,0.685848288161763,0,400,0,772
"CD008686",127,"Jacobson 1997",1,0.814697742462158,1,0.414225941422594,0.35109632085058,0.479510295341204,18,140,0,99
"CD008691",134,"Bates 1996",0.9,0.55498423576355,0.997471237182617,0.857142857142857,0.421277046203613,0.996389933994838,9,1,1,6
"CD008691",134,"Brennan 1997",0.666666666666667,0.222778002421061,0.956728299458822,0.833333333333333,0.358765522638957,0.995789527893066,4,1,2,5
"CD008691",134,"Cai 2010",0.652173913043478,0.427343845367432,0.836236373237942,0.866666666666667,0.595397345225016,0.983424123128255,15,2,8,13
"CD008691",134,"De Lima 2003",0.441176470588235,0.271850613986745,0.621142177020802,0.872727272727273,0.755197282270952,0.947264723344283,15,7,19,48
"CD008691",134,"Ferreira 2007",0.705882352941177,0.525218851426068,0.849016245673685,0.847826086956522,0.757876924846483,0.914232378420622,24,14,10,78
"CD008691",134,"Gang 2007",0.473684210526316,0.244474260430587,0.711356664958753,0.952380952380952,0.761840002877372,0.998794918968564,9,1,10,20
"CD008691",134,"Garcia-Canton 1998",0.916666666666667,0.615203976631165,0.997892697652181,0.866666666666667,0.595397345225016,0.983424123128255,11,2,1,13
"CD008691",134,"Herzog 1999",0.75,0.476229071617126,0.927338123321533,0.764705882352941,0.588291869444005,0.892538182875689,12,8,4,26
"CD008691",134,"Jassal 2007",NA,NA,NA,1,0.814697742462158,1,0,0,0,18
"CD008691",134,"Reis 1995",0.956521739130435,0.780513058538022,0.998899708623471,0.857142857142857,0.421277046203613,0.996389933994838,22,1,1,6
"CD008691",134,"Sharma 2005",0.888888888888889,0.739388783772786,0.968883514404297,0.943820224719101,0.873747214842378,0.981509005085806,32,5,4,84
"CD008691",134,"Sharma 2009",0.9,0.763362264633179,0.972074508666992,0.95,0.887165474891663,0.98356819152832,36,5,4,95
"CD008691",134,"West 2000",0.923076923076923,0.639702283419096,0.99805421095628,0.6,0.360542392730713,0.808810043334961,12,8,1,12
"CD008759",143,"Abu 2011",1,0.972233295440674,1,0.863636363636364,0.726492860100486,0.948269323869185,131,6,0,38
"CD008759",143,"Agha 2009",1,0.976331233978271,1,0.968152866242038,0.927246409616653,0.989579802106141,154,5,0,152
"CD008759",143,"Agha 2011",1,0.887811183929443,1,0.916666666666667,0.615203976631165,0.997892697652181,31,1,0,11
"CD008759",143,"Amin 2012",0.897058823529412,0.799334406852722,0.957599359400132,0.814814814814815,0.619170471473976,0.936999921445493,61,5,7,22
"CD008759",143,"Baig 2008",0.80188679245283,0.713247825514596,0.872981323386138,0.886363636363636,0.754423369060863,0.962056333368475,85,5,21,39
"CD008759",143,"Camma 2009",0.825396825396825,0.709029031178308,0.909481018308609,0.609756097560976,0.445048111241038,0.757989278653773,52,16,11,25
"CD008759",143,"Cherian 2011",0.662921348314607,0.588389037700182,0.731923756974467,0.803921568627451,0.668843016904943,0.901756211823108,118,10,60,41
"CD008759",143,"Chiodi 2014",0.721518987341772,0.609265031693857,0.816544907002509,0.717391304347826,0.565395759499591,0.84013323161913,57,13,22,33
"CD008759",143,"Colecchia 2012",0.811320754716981,0.680275836080875,0.905630507559146,0.872340425531915,0.742585760481814,0.951678174607297,43,6,10,41
"CD008759",143,"De Mattos 2010",0.775,0.689776504039765,0.84618411064148,0.454545454545455,0.303906960920854,0.61152796311812,93,24,27,20
"CD008759",143,"El Makarem 2011",1,0.972233295440674,1,0.863636363636364,0.726492860100486,0.948269323869185,131,6,0,38
"CD008759",143,"El Ray 2015",0.95,0.860756754875183,0.989567947387695,0.95,0.751266884803772,0.998734664916992,57,1,3,19
"CD008759",143,"Esmat 2012",0.963414634146341,0.896784892896327,0.992390795451839,0.833333333333333,0.585822661717733,0.964214642842611,79,3,3,15
"CD008759",143,"Giannini 2003a",1,0.959398746490479,1,0.928571428571429,0.827095270156861,0.980195999145508,89,4,0,52
"CD008759",143,"Giannini 2003b",1,0.949370861053467,1,0.42,0.281881885528564,0.567939615249634,71,29,0,21
"CD008759",143,"Giannini 2005",1,0.872296810150146,1,0.731707317073171,0.570555314785097,0.857787039221787,27,11,0,30
